,我的醫學一原始分數,我的醫學二原始分數,我「基礎」block考試成績最常有的十位數為？,我的103學年排名,我的104學年排名,出席率,準備天數,我自認我在課堂有專心在聽,在修習「臨床」block的時候，我會複習對應的「基礎學科」或「病理學」,規律運動,聽完趙俊彥２遍,我放棄胚胎,寫趙神題庫近數年題目,聽完趙俊彥1遍,我寫完趙神了！(太猛啦),我放棄組織學,簡明微生物學（MEDICAL MICROBIOLOGY MADE RIDICULOUSLY SIMPLE),微生物共筆,我放棄了黴菌,學長微生物表格,MURRAY MEDICAL MICROBIOLOGY(大課本),小美微生物,ＦＣ微生物,我放棄了寄生蟲,fc免疫,學長給的免疫PPT,小美免疫,JANEWAY'S IMMUNOLOGY,免疫共筆,合記公衛小綠書,FC公衛,放棄公衛,簡明公衛,BRS physiology,FC生理,Ganong's review of medical physiology,生理共筆,放棄生理,三元生理,何宣生理學,我自己整理筆記 ,lippincott's illustrated review of biochemistry(圖解生化學),lehninger's biochemistry (大課本),FC生化學,張凱銘學長國考生化家教班講義,FC 藥理學,藥理口訣,藥理共筆,Lippincott's illustrated review of pharmacology (圖解藥理學),放棄藥理,國考藥理表格,薪傳藥理,我會回去聽一些之前老師教的powercam 尤其蕭哲志跟許銘仁的powercam 有聽有差,放棄病理,方世宇學長病理筆記,趙俊彥病理學,robbin's 小本口袋書,"趙俊彥病理學,",robbin's pathologic basis of disease (大羅),免疫學特論,細胞生物學,神經解剖學,分子生物學,病毒學特論,流行病學,消化系統,呼吸循環系統,大體解剖學,人體結構與功能概論,神經系統,骨骼肌肉系統,我會把共筆看一遍,我會看原文書查找不懂的地方,我會把共筆看三遍以上,我會把考古題背起來, 我會把共筆看三遍以上,考古題,我在上基礎block的時候，就已經在使用國考的複習教材(趙俊彥題庫、ganong等等),自己作筆記,共筆看兩遍
0,82,73,8,7.0,34.0,0.75,162,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
1,77,75,8,,,0.5,162,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2,68,65,7,67.0,54.0,0.75,192,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
3,70,62,7,82.0,71.0,1.0,100,True,False,True,True,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
4,75,64,7,65.0,72.0,0.75,162,True,True,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
5,69,61,6,100.0,100.0,0.0,162,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
6,80,74,6,57.0,67.0,0.0,162,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
7,68,64,7,148.0,127.0,0.0,100,False,True,False,False,True,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False
8,70,63,6,100.0,100.0,0.5,222,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
9,67,54,5,139.0,138.0,0.5,162,False,True,False,False,True,True,True,False,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,False,False,True,False,True,False,False,False
